date,hour,city,station_id,station_name,rainfall_mm,rainy,measurable_rain,heavy_rain,weather,temp_c,humidity_pct,sunshine_hr
2026-06-02,12,新北,466881,新北,0.0,0,0,0,晴,33.8,48.0,1.0
2026-06-02,13,新北,466881,新北,0.0,0,0,0,晴,34.8,45.0,1.0
2026-06-02,14,新北,466881,新北,0.0,0,0,0,晴,33.4,60.0,0.7
2026-06-02,15,新北,466881,新北,0.0,0,0,0,多雲,32.8,60.0,0.4
2026-06-02,16,新北,466881,新北,0.0,0,0,0,多雲,32.4,60.0,0.3
2026-06-02,17,新北,466881,新北,0.0,0,0,0,多雲,31.8,61.0,0.6
2026-06-02,18,新北,466881,新北,0.0,0,0,0,晴,30.9,67.0,1.0
2026-06-02,19,新北,466881,新北,0.0,0,0,0,陰,28.4,79.0,0.1
2026-06-02,20,新北,466881,新北,0.0,0,0,0,陰,27.4,84.0,0.0
2026-06-02,21,新北,466881,新北,0.0,0,0,0,陰,27.0,83.0,0.0
2026-06-02,22,新北,466881,新北,0.0,0,0,0,陰,25.9,88.0,0.0
2026-06-02,10,桃園,467050,新屋,0.0,0,0,0,多雲,29.3,76.0,0.4
2026-06-02,11,桃園,467050,新屋,0.0,0,0,0,晴,29.6,76.0,1.0
2026-06-02,12,桃園,467050,新屋,0.0,0,0,0,晴,29.4,77.0,1.0
2026-06-02,13,桃園,467050,新屋,0.0,0,0,0,晴,29.3,78.0,0.7
2026-06-02,14,桃園,467050,新屋,0.0,0,0,0,多雲,29.2,79.0,0.3
2026-06-02,15,桃園,467050,新屋,0.0,0,0,0,晴,29.0,80.0,0.7
2026-06-02,16,桃園,467050,新屋,0.0,0,0,0,晴,29.3,78.0,1.0
2026-06-02,17,桃園,467050,新屋,0.0,0,0,0,晴,28.7,80.0,0.9
2026-06-02,18,桃園,467050,新屋,0.0,0,0,0,晴,28.3,80.0,1.0
2026-06-02,19,桃園,467050,新屋,0.0,0,0,0,多雲,27.5,85.0,0.2
2026-06-02,20,桃園,467050,新屋,0.0,0,0,0,陰,26.7,89.0,0.0
2026-06-02,21,桃園,467050,新屋,0.0,0,0,0,陰,26.3,92.0,0.0
2026-06-02,22,桃園,467050,新屋,0.0,0,0,0,陰,26.4,93.0,0.0
2026-06-02,10,高雄,467441,高雄,0.0,0,0,0,晴,30.7,70.0,0.9
2026-06-02,11,高雄,467441,高雄,0.0,0,0,0,晴,31.2,65.0,1.0
2026-06-02,12,高雄,467441,高雄,0.0,0,0,0,晴,31.8,59.0,1.0
2026-06-02,13,高雄,467441,高雄,0.0,0,0,0,晴,32.4,58.0,1.0
2026-06-02,14,高雄,467441,高雄,0.0,0,0,0,晴,33.3,48.0,1.0
2026-06-02,15,高雄,467441,高雄,0.0,0,0,0,晴,33.5,34.0,1.0
2026-06-02,16,高雄,467441,高雄,0.0,0,0,0,晴,33.0,32.0,1.0
2026-06-02,17,高雄,467441,高雄,0.0,0,0,0,晴,31.6,37.0,1.0
2026-06-02,18,高雄,467441,高雄,0.0,0,0,0,晴,30.0,47.0,1.0
2026-06-02,19,高雄,467441,高雄,0.0,0,0,0,多雲,28.5,54.0,0.4
2026-06-02,20,高雄,467441,高雄,0.0,0,0,0,陰,28.1,64.0,0.0
2026-06-02,21,高雄,467441,高雄,0.0,0,0,0,陰,27.7,74.0,0.0
2026-06-02,22,高雄,467441,高雄,0.0,0,0,0,陰,27.8,77.0,0.0
2026-06-03,10,台中,467490,臺中,0.0,0,0,0,晴,32.0,47.0,1.0
2026-06-03,11,台中,467490,臺中,0.0,0,0,0,晴,32.9,46.0,1.0
2026-06-03,12,台中,467490,臺中,0.0,0,0,0,晴,34.3,48.0,1.0
2026-06-03,13,台中,467490,臺中,0.0,0,0,0,晴,33.4,57.0,0.8
2026-06-03,14,台中,467490,臺中,0.0,0,0,0,晴,33.7,60.0,0.7
2026-06-03,15,台中,467490,臺中,0.0,0,0,0,晴,33.6,61.0,0.9
2026-06-03,16,台中,467490,臺中,0.0,0,0,0,晴,32.5,63.0,0.9
2026-06-03,17,台中,467490,臺中,0.0,0,0,0,晴,31.6,65.0,0.9
2026-06-03,18,台中,467490,臺中,0.0,0,0,0,晴,30.8,67.0,0.8
2026-06-03,19,台中,467490,臺中,0.0,0,0,0,陰,30.2,65.0,0.0
2026-06-03,20,台中,467490,臺中,0.0,0,0,0,陰,29.8,68.0,0.0
2026-06-03,21,台中,467490,臺中,0.0,0,0,0,陰,29.5,70.0,0.0
2026-06-03,22,台中,467490,臺中,0.0,0,0,0,陰,29.2,70.0,0.0
2026-06-03,10,台北,466920,臺北,0.0,0,0,0,晴,32.8,49.0,1.0
2026-06-03,11,台北,466920,臺北,0.0,0,0,0,晴,34.1,47.0,1.0
2026-06-03,12,台北,466920,臺北,0.0,0,0,0,晴,34.8,45.0,1.0
2026-06-03,13,台北,466920,臺北,0.0,0,0,0,晴,35.5,52.0,1.0
2026-06-03,14,台北,466920,臺北,0.0,0,0,0,晴,34.2,54.0,0.8
2026-06-03,15,台北,466920,臺北,0.0,0,0,0,陰,32.2,61.0,0.0
2026-06-03,16,台北,466920,臺北,6.0,1,1,0,中雨,30.2,74.0,0.3
2026-06-03,17,台北,466920,臺北,0.0,0,0,0,陰,30.6,69.0,0.1
2026-06-03,18,台北,466920,臺北,0.0,0,0,0,陰,30.4,67.0,0.0
2026-06-03,19,台北,466920,臺北,0.0,0,0,0,陰,30.7,70.0,0.0
2026-06-03,20,台北,466920,臺北,1.5,1,1,0,小雨,28.0,93.0,0.0
2026-06-03,21,台北,466920,臺北,0.0,0,0,0,陰,27.9,92.0,0.0
2026-06-03,22,台北,466920,臺北,0.0,0,0,0,陰,28.0,88.0,0.0
2026-06-03,10,新北,466881,新北,0.0,0,0,0,晴,31.5,56.0,1.0
2026-06-03,11,新北,466881,新北,0.0,0,0,0,晴,33.3,50.0,1.0
2026-06-03,12,新北,466881,新北,0.0,0,0,0,晴,34.2,46.0,1.0
2026-06-03,13,新北,466881,新北,0.0,0,0,0,晴,34.7,46.0,0.9
2026-06-03,14,新北,466881,新北,0.0,0,0,0,晴,34.5,54.0,0.8
2026-06-03,15,新北,466881,新北,0.0,0,0,0,陰,32.0,64.0,0.1
2026-06-03,16,新北,466881,新北,0.0,0,0,0,陰,31.5,66.0,0.0
2026-06-03,17,新北,466881,新北,0.0,0,0,0,陰,31.3,64.0,0.0
2026-06-03,18,新北,466881,新北,0.0,0,0,0,陰,30.3,70.0,0.0
2026-06-03,19,新北,466881,新北,0.1,1,0,0,雨跡,29.4,71.0,0.0
2026-06-03,20,新北,466881,新北,0.0,0,0,0,陰,27.4,86.0,0.0
2026-06-03,21,新北,466881,新北,0.0,0,0,0,陰,26.8,90.0,0.0
2026-06-03,22,新北,466881,新北,0.0,0,0,0,陰,26.3,92.0,0.0
2026-06-03,10,桃園,467050,新屋,0.0,0,0,0,晴,29.8,74.0,1.0
2026-06-03,11,桃園,467050,新屋,0.0,0,0,0,晴,30.2,75.0,1.0
2026-06-03,12,桃園,467050,新屋,0.0,0,0,0,晴,30.3,76.0,1.0
2026-06-03,13,桃園,467050,新屋,0.0,0,0,0,晴,30.1,77.0,1.0
2026-06-03,14,桃園,467050,新屋,0.0,0,0,0,晴,30.6,74.0,1.0
2026-06-03,15,桃園,467050,新屋,0.0,0,0,0,晴,30.3,76.0,1.0
2026-06-03,16,桃園,467050,新屋,0.0,0,0,0,晴,29.7,78.0,1.0
2026-06-03,17,桃園,467050,新屋,0.0,0,0,0,晴,29.2,80.0,1.0
2026-06-03,18,桃園,467050,新屋,0.0,0,0,0,晴,28.7,82.0,0.9
2026-06-03,19,桃園,467050,新屋,0.0,0,0,0,陰,28.2,84.0,0.0
2026-06-03,20,桃園,467050,新屋,0.0,0,0,0,陰,27.9,86.0,0.0
2026-06-03,21,桃園,467050,新屋,0.0,0,0,0,陰,27.6,87.0,0.0
2026-06-03,22,桃園,467050,新屋,0.0,0,0,0,陰,27.5,87.0,0.0
2026-06-03,10,高雄,467441,高雄,0.0,0,0,0,晴,32.7,59.0,0.9
2026-06-03,11,高雄,467441,高雄,0.0,0,0,0,晴,34.0,55.0,1.0
2026-06-03,12,高雄,467441,高雄,0.0,0,0,0,晴,34.7,45.0,1.0
2026-06-03,13,高雄,467441,高雄,0.0,0,0,0,晴,34.3,44.0,1.0
2026-06-03,14,高雄,467441,高雄,0.0,0,0,0,晴,33.6,52.0,1.0
2026-06-03,15,高雄,467441,高雄,0.0,0,0,0,晴,33.3,57.0,1.0
2026-06-03,16,高雄,467441,高雄,0.0,0,0,0,晴,33.0,60.0,1.0
2026-06-03,17,高雄,467441,高雄,0.0,0,0,0,晴,32.5,62.0,1.0
2026-06-03,18,高雄,467441,高雄,0.0,0,0,0,晴,31.2,68.0,1.0
2026-06-03,19,高雄,467441,高雄,0.0,0,0,0,多雲,30.7,70.0,0.3
2026-06-03,20,高雄,467441,高雄,0.0,0,0,0,陰,30.4,74.0,0.0
2026-06-03,21,高雄,467441,高雄,0.0,0,0,0,陰,30.1,76.0,0.0
2026-06-03,22,高雄,467441,高雄,0.0,0,0,0,陰,29.6,71.0,0.0
2026-06-04,10,台中,467490,臺中,0.0,0,0,0,多雲,31.0,67.0,0.2
2026-06-04,11,台中,467490,臺中,0.0,0,0,0,多雲,31.2,72.0,0.4
2026-06-04,12,台中,467490,臺中,0.0,0,0,0,多雲,31.4,69.0,0.2
2026-06-04,13,台中,467490,臺中,0.0,0,0,0,多雲,31.7,69.0,0.4
2026-06-04,14,台中,467490,臺中,0.0,0,0,0,陰,30.9,71.0,0.1
2026-06-04,15,台中,467490,臺中,0.0,0,0,0,多雲,31.6,67.0,0.2
2026-06-04,16,台中,467490,臺中,1.0,1,1,0,小雨,26.9,92.0,0.0
2026-06-04,17,台中,467490,臺中,17.0,1,1,1,大雨,26.5,94.0,0.0
2026-06-04,18,台中,467490,臺中,0.5,1,1,0,小雨,26.5,95.0,0.0
2026-06-04,19,台中,467490,臺中,0.5,1,1,0,小雨,26.3,91.0,0.0
2026-06-04,20,台中,467490,臺中,0.0,0,0,0,陰,26.4,90.0,0.0
2026-06-04,21,台中,467490,臺中,0.1,1,0,0,雨跡,26.2,93.0,0.0
2026-06-04,22,台中,467490,臺中,0.0,0,0,0,陰,25.9,93.0,0.0
2026-06-04,10,台北,466920,臺北,0.0,0,0,0,晴,32.5,65.0,0.8
2026-06-04,11,台北,466920,臺北,0.0,0,0,0,多雲,32.6,62.0,0.2
2026-06-04,12,台北,466920,臺北,0.0,0,0,0,多雲,33.8,58.0,0.4
2026-06-04,13,台北,466920,臺北,0.0,0,0,0,晴,35.0,58.0,0.8
2026-06-04,14,台北,466920,臺北,0.0,0,0,0,多雲,33.0,65.0,0.5
2026-06-04,15,台北,466920,臺北,0.1,1,0,0,雨跡,31.3,72.0,0.0
2026-06-04,16,台北,466920,臺北,9.0,1,1,0,中雨,27.6,95.0,0.0
2026-06-04,17,台北,466920,臺北,8.0,1,1,0,中雨,28.0,91.0,0.0
2026-06-04,18,台北,466920,臺北,8.5,1,1,0,中雨,27.5,95.0,0.0
2026-06-04,19,台北,466920,臺北,28.0,1,1,1,大雨,25.7,93.0,0.0
2026-06-04,20,台北,466920,臺北,2.5,1,1,0,中雨,26.0,95.0,0.0
2026-06-04,21,台北,466920,臺北,1.5,1,1,0,小雨,25.8,95.0,0.0
2026-06-04,22,台北,466920,臺北,0.5,1,1,0,小雨,26.1,94.0,0.0
2026-06-04,10,新北,466881,新北,0.0,0,0,0,多雲,30.7,66.0,0.5
2026-06-04,11,新北,466881,新北,0.0,0,0,0,晴,32.8,61.0,1.0
2026-06-04,12,新北,466881,新北,0.0,0,0,0,多雲,32.9,64.0,0.6
2026-06-04,13,新北,466881,新北,0.0,0,0,0,陰,32.6,66.0,0.1
2026-06-04,14,新北,466881,新北,0.0,0,0,0,多雲,34.4,60.0,0.5
2026-06-04,15,新北,466881,新北,0.0,0,0,0,多雲,32.2,67.0,0.2
2026-06-04,16,新北,466881,新北,0.0,0,0,0,陰,30.6,74.0,0.0
2026-06-04,17,新北,466881,新北,7.5,1,1,0,中雨,27.9,94.0,0.0
2026-06-04,18,新北,466881,新北,26.5,1,1,1,大雨,24.9,94.0,0.0
2026-06-04,19,新北,466881,新北,4.5,1,1,0,中雨,25.2,94.0,0.0
2026-06-04,20,新北,466881,新北,3.0,1,1,0,中雨,24.6,93.0,0.0
2026-06-04,21,新北,466881,新北,2.0,1,1,0,小雨,24.4,95.0,0.0
2026-06-04,22,新北,466881,新北,0.0,0,0,0,陰,24.4,95.0,0.0
2026-06-04,10,桃園,467050,新屋,0.0,0,0,0,晴,30.0,81.0,1.0
2026-06-04,11,桃園,467050,新屋,0.0,0,0,0,晴,30.3,78.0,1.0
2026-06-04,12,桃園,467050,新屋,0.0,0,0,0,晴,31.0,76.0,1.0
2026-06-04,13,桃園,467050,新屋,0.0,0,0,0,晴,30.3,80.0,1.0
2026-06-04,14,桃園,467050,新屋,0.0,0,0,0,陰,29.3,83.0,0.1
2026-06-04,15,桃園,467050,新屋,0.1,1,0,0,雨跡,29.3,84.0,0.4
2026-06-04,16,桃園,467050,新屋,0.0,0,0,0,多雲,29.1,85.0,0.4
2026-06-04,17,桃園,467050,新屋,0.0,0,0,0,多雲,29.1,83.0,0.2
2026-06-04,18,桃園,467050,新屋,0.1,1,0,0,雨跡,27.5,93.0,0.0
2026-06-04,19,桃園,467050,新屋,0.1,1,0,0,雨跡,26.1,89.0,0.0
2026-06-04,20,桃園,467050,新屋,1.5,1,1,0,小雨,25.7,95.0,0.0
2026-06-04,21,桃園,467050,新屋,0.1,1,0,0,雨跡,25.6,94.0,0.0
2026-06-04,22,桃園,467050,新屋,0.0,0,0,0,陰,25.6,95.0,0.0
2026-06-04,10,高雄,467441,高雄,0.0,0,0,0,多雲,31.1,73.0,0.3
2026-06-04,11,高雄,467441,高雄,0.0,0,0,0,多雲,31.0,71.0,0.5
2026-06-04,12,高雄,467441,高雄,0.0,0,0,0,多雲,31.9,69.0,0.4
2026-06-04,13,高雄,467441,高雄,0.1,1,0,0,雨跡,28.8,84.0,0.2
2026-06-04,14,高雄,467441,高雄,2.5,1,1,0,中雨,28.7,87.0,0.0
2026-06-04,15,高雄,467441,高雄,0.0,0,0,0,陰,29.1,79.0,0.1
2026-06-04,16,高雄,467441,高雄,2.5,1,1,0,中雨,27.4,89.0,0.0
2026-06-04,17,高雄,467441,高雄,1.0,1,1,0,小雨,26.8,93.0,0.0
2026-06-04,18,高雄,467441,高雄,3.0,1,1,0,中雨,26.0,94.0,0.0
2026-06-04,19,高雄,467441,高雄,3.5,1,1,0,中雨,25.7,96.0,0.0
2026-06-04,20,高雄,467441,高雄,1.5,1,1,0,小雨,25.4,95.0,0.0
2026-06-04,21,高雄,467441,高雄,2.0,1,1,0,小雨,25.5,95.0,0.0
2026-06-04,22,高雄,467441,高雄,2.0,1,1,0,小雨,25.6,94.0,0.0
2026-06-05,10,台中,467490,臺中,0.0,0,0,0,陰,29.6,72.0,0.0
2026-06-05,11,台中,467490,臺中,0.0,0,0,0,多雲,31.1,72.0,0.3
2026-06-05,12,台中,467490,臺中,0.0,0,0,0,多雲,31.4,66.0,0.2
2026-06-05,13,台中,467490,臺中,0.0,0,0,0,多雲,32.0,64.0,0.4
2026-06-05,14,台中,467490,臺中,0.0,0,0,0,陰,31.1,67.0,0.1
2026-06-05,15,台中,467490,臺中,0.0,0,0,0,多雲,31.6,67.0,0.5
2026-06-05,16,台中,467490,臺中,0.0,0,0,0,多雲,30.4,72.0,0.4
2026-06-05,17,台中,467490,臺中,0.0,0,0,0,陰,29.9,71.0,0.0
2026-06-05,18,台中,467490,臺中,0.0,0,0,0,陰,28.9,78.0,0.0
2026-06-05,19,台中,467490,臺中,0.0,0,0,0,陰,28.2,80.0,0.0
2026-06-05,20,台中,467490,臺中,0.0,0,0,0,陰,27.7,82.0,0.0
2026-06-05,21,台中,467490,臺中,0.1,1,0,0,雨跡,27.6,83.0,0.0
2026-06-05,22,台中,467490,臺中,0.1,1,0,0,雨跡,26.9,86.0,0.0
2026-06-05,10,台北,466920,臺北,0.5,1,1,0,小雨,26.9,92.0,0.0
2026-06-05,11,台北,466920,臺北,4.0,1,1,0,中雨,26.4,95.0,0.0
2026-06-05,12,台北,466920,臺北,8.5,1,1,0,中雨,26.1,96.0,0.0
2026-06-05,13,台北,466920,臺北,18.5,1,1,1,大雨,26.0,97.0,0.0
2026-06-05,14,台北,466920,臺北,3.5,1,1,0,中雨,26.7,95.0,0.0
2026-06-05,15,台北,466920,臺北,1.5,1,1,0,小雨,26.7,95.0,0.0
2026-06-05,16,台北,466920,臺北,1.0,1,1,0,小雨,26.8,91.0,0.0
2026-06-05,17,台北,466920,臺北,0.1,1,0,0,雨跡,26.8,94.0,0.0
2026-06-05,18,台北,466920,臺北,8.0,1,1,0,中雨,26.1,95.0,0.0
2026-06-05,19,台北,466920,臺北,4.0,1,1,0,中雨,26.3,96.0,0.0
2026-06-05,20,台北,466920,臺北,15.0,1,1,1,大雨,25.9,97.0,0.0
2026-06-05,21,台北,466920,臺北,5.5,1,1,0,中雨,26.0,97.0,0.0
2026-06-05,22,台北,466920,臺北,6.5,1,1,0,中雨,26.0,97.0,0.0
2026-06-05,10,新北,466881,新北,0.1,1,0,0,雨跡,25.6,96.0,0.0
2026-06-05,11,新北,466881,新北,3.0,1,1,0,中雨,25.8,96.0,0.0
2026-06-05,12,新北,466881,新北,13.0,1,1,1,大雨,25.2,95.0,0.0
2026-06-05,13,新北,466881,新北,42.0,1,1,1,大雨,25.3,97.0,0.0
2026-06-05,14,新北,466881,新北,1.5,1,1,0,小雨,25.9,95.0,0.0
2026-06-05,15,新北,466881,新北,7.0,1,1,0,中雨,25.9,95.0,0.0
2026-06-05,16,新北,466881,新北,4.5,1,1,0,中雨,25.6,96.0,0.0
2026-06-05,17,新北,466881,新北,2.0,1,1,0,小雨,25.7,95.0,0.0
2026-06-05,18,新北,466881,新北,6.0,1,1,0,中雨,25.5,97.0,0.0
2026-06-05,19,新北,466881,新北,7.5,1,1,0,中雨,25.3,97.0,0.0
2026-06-05,20,新北,466881,新北,17.0,1,1,1,大雨,25.1,97.0,0.0
2026-06-05,21,新北,466881,新北,6.5,1,1,0,中雨,25.0,98.0,0.0
2026-06-05,22,新北,466881,新北,3.5,1,1,0,中雨,25.0,98.0,0.0
2026-06-05,10,桃園,467050,新屋,0.5,1,1,0,小雨,25.9,97.0,0.0
2026-06-05,11,桃園,467050,新屋,3.0,1,1,0,中雨,26.3,96.0,0.0
2026-06-05,12,桃園,467050,新屋,0.5,1,1,0,小雨,26.9,94.0,0.0
2026-06-05,13,桃園,467050,新屋,0.1,1,0,0,雨跡,27.7,91.0,0.0
2026-06-05,14,桃園,467050,新屋,0.0,0,0,0,陰,28.0,87.0,0.0
2026-06-05,15,桃園,467050,新屋,0.0,0,0,0,多雲,28.4,83.0,0.3
2026-06-05,16,桃園,467050,新屋,0.0,0,0,0,多雲,27.8,86.0,0.3
2026-06-05,17,桃園,467050,新屋,0.1,1,0,0,雨跡,27.2,91.0,0.0
2026-06-05,18,桃園,467050,新屋,3.5,1,1,0,中雨,26.1,96.0,0.0
2026-06-05,19,桃園,467050,新屋,0.1,1,0,0,雨跡,26.5,95.0,0.0
2026-06-05,20,桃園,467050,新屋,0.1,1,0,0,雨跡,26.4,95.0,0.0
2026-06-05,21,桃園,467050,新屋,0.0,0,0,0,陰,26.7,94.0,0.0
2026-06-05,22,桃園,467050,新屋,1.5,1,1,0,小雨,26.2,96.0,0.0
2026-06-05,10,高雄,467441,高雄,0.1,1,0,0,雨跡,26.5,96.0,0.0
2026-06-05,11,高雄,467441,高雄,0.1,1,0,0,雨跡,27.7,88.0,0.0
2026-06-05,12,高雄,467441,高雄,0.0,0,0,0,陰,29.0,84.0,0.1
2026-06-05,13,高雄,467441,高雄,0.0,0,0,0,陰,29.1,78.0,0.1
2026-06-05,14,高雄,467441,高雄,0.0,0,0,0,陰,27.9,87.0,0.0
2026-06-05,15,高雄,467441,高雄,3.5,1,1,0,中雨,26.3,96.0,0.0
2026-06-05,16,高雄,467441,高雄,2.5,1,1,0,中雨,26.4,97.0,0.0
2026-06-05,17,高雄,467441,高雄,20.5,1,1,1,大雨,25.5,98.0,0.0
2026-06-05,18,高雄,467441,高雄,7.5,1,1,0,中雨,25.6,98.0,0.0
2026-06-05,19,高雄,467441,高雄,0.1,1,0,0,雨跡,26.0,97.0,0.0
2026-06-05,20,高雄,467441,高雄,0.0,0,0,0,陰,26.0,95.0,0.0
2026-06-05,21,高雄,467441,高雄,0.1,1,0,0,雨跡,26.0,97.0,0.0
2026-06-05,22,高雄,467441,高雄,0.0,0,0,0,陰,25.8,98.0,0.0
2026-06-06,10,台中,467490,臺中,0.0,0,0,0,陰,27.7,79.0,0.0
2026-06-06,11,台中,467490,臺中,0.0,0,0,0,陰,28.5,76.0,0.0
2026-06-06,12,台中,467490,臺中,0.0,0,0,0,多雲,29.9,73.0,0.2
2026-06-06,13,台中,467490,臺中,0.0,0,0,0,陰,30.9,66.0,0.1
2026-06-06,14,台中,467490,臺中,0.0,0,0,0,陰,31.5,62.0,0.1
2026-06-06,15,台中,467490,臺中,0.0,0,0,0,陰,31.8,63.0,0.1
2026-06-06,16,台中,467490,臺中,0.0,0,0,0,陰,31.8,63.0,0.0
2026-06-06,17,台中,467490,臺中,0.0,0,0,0,晴,32.5,62.0,0.9
2026-06-06,18,台中,467490,臺中,0.0,0,0,0,晴,30.8,68.0,0.9
2026-06-06,19,台中,467490,臺中,0.0,0,0,0,陰,29.8,70.0,0.0
2026-06-06,20,台中,467490,臺中,0.0,0,0,0,陰,28.9,73.0,0.0
2026-06-06,21,台中,467490,臺中,0.0,0,0,0,陰,28.2,77.0,0.0
2026-06-06,22,台中,467490,臺中,0.0,0,0,0,陰,27.8,76.0,0.0
2026-06-06,10,台北,466920,臺北,0.1,1,0,0,雨跡,26.4,89.0,0.0
2026-06-06,11,台北,466920,臺北,0.0,0,0,0,陰,26.5,89.0,0.0
2026-06-06,12,台北,466920,臺北,0.1,1,0,0,雨跡,26.3,88.0,0.0
2026-06-06,13,台北,466920,臺北,0.0,0,0,0,陰,26.8,86.0,0.0
2026-06-06,14,台北,466920,臺北,0.0,0,0,0,陰,27.1,84.0,0.0
2026-06-06,15,台北,466920,臺北,0.0,0,0,0,陰,27.6,81.0,0.0
2026-06-06,16,台北,466920,臺北,0.0,0,0,0,多雲,28.4,78.0,0.3
2026-06-06,17,台北,466920,臺北,0.0,0,0,0,陰,28.1,80.0,0.1
2026-06-06,18,台北,466920,臺北,0.0,0,0,0,陰,27.6,81.0,0.0
2026-06-06,19,台北,466920,臺北,0.0,0,0,0,陰,27.3,81.0,0.0
2026-06-06,20,台北,466920,臺北,0.0,0,0,0,陰,27.1,82.0,0.0
2026-06-06,21,台北,466920,臺北,0.0,0,0,0,陰,26.8,83.0,0.0
2026-06-06,22,台北,466920,臺北,0.0,0,0,0,陰,27.1,83.0,0.0
2026-06-06,10,新北,466881,新北,0.5,1,1,0,小雨,25.6,93.0,0.0
2026-06-06,11,新北,466881,新北,0.1,1,0,0,雨跡,25.5,92.0,0.0
2026-06-06,12,新北,466881,新北,1.5,1,1,0,小雨,25.3,93.0,0.0
2026-06-06,13,新北,466881,新北,0.1,1,0,0,雨跡,25.3,93.0,0.0
2026-06-06,14,新北,466881,新北,0.1,1,0,0,雨跡,25.8,93.0,0.0
2026-06-06,15,新北,466881,新北,0.0,0,0,0,陰,27.4,87.0,0.0
2026-06-06,16,新北,466881,新北,0.0,0,0,0,多雲,28.0,81.0,0.3
2026-06-06,17,新北,466881,新北,0.0,0,0,0,陰,27.5,86.0,0.0
2026-06-06,18,新北,466881,新北,0.0,0,0,0,陰,27.0,84.0,0.0
2026-06-06,19,新北,466881,新北,0.0,0,0,0,陰,26.2,91.0,0.0
2026-06-06,20,新北,466881,新北,0.0,0,0,0,陰,25.6,95.0,0.0
2026-06-06,21,新北,466881,新北,0.0,0,0,0,陰,25.1,95.0,0.0
2026-06-06,22,新北,466881,新北,0.0,0,0,0,陰,24.7,97.0,0.0
2026-06-06,10,桃園,467050,新屋,0.0,0,0,0,陰,26.0,89.0,0.0
2026-06-06,11,桃園,467050,新屋,0.0,0,0,0,陰,26.1,88.0,0.0
2026-06-06,12,桃園,467050,新屋,0.0,0,0,0,陰,26.2,90.0,0.0
2026-06-06,13,桃園,467050,新屋,0.0,0,0,0,陰,26.9,87.0,0.0
2026-06-06,14,桃園,467050,新屋,0.0,0,0,0,陰,27.6,81.0,0.1
2026-06-06,15,桃園,467050,新屋,0.0,0,0,0,陰,27.1,82.0,0.0
2026-06-06,16,桃園,467050,新屋,0.0,0,0,0,多雲,27.2,83.0,0.3
2026-06-06,17,桃園,467050,新屋,0.0,0,0,0,陰,27.1,82.0,0.0
2026-06-06,18,桃園,467050,新屋,0.0,0,0,0,多雲,26.7,85.0,0.3
2026-06-06,19,桃園,467050,新屋,0.0,0,0,0,陰,25.8,90.0,0.0
2026-06-06,20,桃園,467050,新屋,0.0,0,0,0,陰,25.7,92.0,0.0
2026-06-06,21,桃園,467050,新屋,0.0,0,0,0,陰,25.5,93.0,0.0
2026-06-06,22,桃園,467050,新屋,0.0,0,0,0,陰,25.3,95.0,0.0
2026-06-06,10,高雄,467441,高雄,0.0,0,0,0,多雲,29.9,78.0,0.6
2026-06-06,11,高雄,467441,高雄,0.0,0,0,0,晴,31.5,69.0,0.7
2026-06-06,12,高雄,467441,高雄,0.0,0,0,0,多雲,32.4,72.0,0.5
2026-06-06,13,高雄,467441,高雄,0.0,0,0,0,晴,33.2,68.0,1.0
2026-06-06,14,高雄,467441,高雄,0.0,0,0,0,晴,32.9,62.0,1.0
2026-06-06,15,高雄,467441,高雄,0.0,0,0,0,晴,32.6,64.0,1.0
2026-06-06,16,高雄,467441,高雄,0.0,0,0,0,晴,31.2,72.0,1.0
2026-06-06,17,高雄,467441,高雄,0.0,0,0,0,晴,30.6,77.0,1.0
2026-06-06,18,高雄,467441,高雄,0.0,0,0,0,晴,29.7,80.0,1.0
2026-06-06,19,高雄,467441,高雄,0.0,0,0,0,多雲,29.0,84.0,0.2
2026-06-06,20,高雄,467441,高雄,0.0,0,0,0,陰,29.0,84.0,0.0
2026-06-06,21,高雄,467441,高雄,0.0,0,0,0,陰,28.3,89.0,0.0
2026-06-06,22,高雄,467441,高雄,0.0,0,0,0,陰,28.5,88.0,0.0
2026-06-07,10,台中,467490,臺中,0.0,0,0,0,多雲,31.9,66.0,0.2
2026-06-07,11,台中,467490,臺中,0.0,0,0,0,晴,32.1,64.0,0.7
2026-06-07,12,台中,467490,臺中,0.0,0,0,0,晴,33.0,61.0,0.7
2026-06-07,13,台中,467490,臺中,0.0,0,0,0,多雲,33.2,60.0,0.4
2026-06-07,14,台中,467490,臺中,0.0,0,0,0,晴,34.2,55.0,0.8
2026-06-07,15,台中,467490,臺中,0.0,0,0,0,晴,33.4,59.0,0.9
2026-06-07,16,台中,467490,臺中,0.0,0,0,0,晴,32.6,61.0,0.9
2026-06-07,17,台中,467490,臺中,0.0,0,0,0,多雲,31.6,63.0,0.5
2026-06-07,18,台中,467490,臺中,10.0,1,1,1,大雨,25.6,91.0,0.0
2026-06-07,19,台中,467490,臺中,9.0,1,1,0,中雨,25.6,93.0,0.0
2026-06-07,20,台中,467490,臺中,3.0,1,1,0,中雨,26.2,95.0,0.0
2026-06-07,21,台中,467490,臺中,25.5,1,1,1,大雨,25.8,96.0,0.0
2026-06-07,22,台中,467490,臺中,5.5,1,1,0,中雨,26.0,97.0,0.0
2026-06-07,10,台北,466920,臺北,0.0,0,0,0,多雲,31.4,64.0,0.4
